20:40:07.355	Connecting to HC-06 ...
20:40:10.457	Connected
20:40:12.305	S0
20:43:30.590	1498264	R	A	23.08	0
20:43:30.590	1498267	R	B	100946.75	0
20:43:30.591	1498313	R	A	22.99	0
20:43:30.671	1498326	R	A	22.86	0
20:43:30.671	1498329	R	B	100946.75	0
20:43:30.672	1498375	R	A	22.83	0
20:43:30.677	1498388	R	A	22.89	0
20:43:30.677	1498391	R	B	100945.25	-1
20:43:30.758	1498437	R	A	22.98	0
20:43:30.762	1498449	R	A	23.10	0
20:43:30.762	1498452	R	B	100945.25	0
20:43:30.843	1498499	R	A	23.20	0
20:43:30.843	1498502	R	B	100947.00	1
20:43:30.843	1498548	R	A	23.07	0
20:43:30.848	1498561	R	A	22.97	0
20:43:30.848	1498564	R	B	100947.50	0
20:43:30.927	1498610	R	A	22.92	0
20:43:30.932	1498622	R	A	22.91	0
20:43:30.932	1498626	R	B	100946.00	-1
20:43:31.014	1498672	R	A	22.99	0
20:43:31.014	1498675	R	B	100947.00	1
20:43:31.014	1498721	R	A	23.02	0
20:43:31.019	1498734	R	A	23.04	0
20:43:31.019	1498737	R	B	100946.00	-1
20:43:31.104	1498783	R	A	23.02	0
20:43:31.106	1498796	R	A	23.02	0
20:43:31.106	1498799	R	B	100945.25	0
20:43:31.125	1498845	R	A	23.02	0
20:43:31.186	1498858	R	A	23.03	0
20:43:31.186	1498861	R	B	100946.00	0
20:43:31.197	1498907	R	A	23.04	0
20:43:31.207	1498919	R	A	23.04	0
20:43:31.207	1498923	R	B	100944.00	-2
20:43:31.272	1498969	R	A	23.03	0
20:43:31.272	1498972	R	B	100945.00	1
20:43:31.355	1499018	R	A	22.99	0
20:43:31.359	1499031	R	A	22.98	0
20:43:31.359	1499034	R	B	100945.00	0
20:43:31.361	1499080	R	A	23.00	0
20:43:31.378	1499092	R	A	23.00	0
20:43:31.378	1499096	R	B	100945.00	0
20:43:31.441	1499142	R	A	23.01	0
20:43:31.443	1499145	R	B	100945.50	0
20:43:31.528	1499191	R	A	23.00	0
20:43:31.529	1499204	R	A	22.98	0
20:43:31.532	1499207	R	B	100945.00	0
20:43:31.534	1499253	R	A	22.98	0
20:43:31.557	1499266	R	A	22.97	0
20:43:31.557	1499269	R	B	100945.50	0
20:43:31.618	1499315	R	A	22.96	0
20:43:31.622	1499328	R	A	22.96	0
20:43:31.622	1499331	R	B	100945.75	0
20:43:31.700	1499377	R	A	22.95	0
20:43:31.703	1499389	R	A	22.95	0
20:43:31.703	1499393	R	B	100946.75	1
20:43:31.722	1499439	R	A	22.96	0
20:43:31.788	1499442	R	B	100946.75	0
20:43:31.792	1499488	R	A	23.02	0
20:43:31.794	1499501	R	A	23.06	0
20:43:31.795	1499504	R	B	100947.50	0
20:43:31.872	1499550	R	A	23.10	0
20:43:31.874	1499563	R	A	23.10	0
20:43:31.875	1499566	R	B	100947.25	0
20:43:31.897	1499612	R	A	23.05	0
20:43:31.957	1499625	R	A	23.01	0
20:43:31.958	1499628	R	B	100944.50	-2
20:43:31.960	1499674	R	A	22.99	0
20:43:31.977	1499687	R	A	22.98	0
20:43:31.977	1499689	R	B	100944.50	0
20:43:32.044	1499736	R	A	22.94	0
20:43:32.044	1499739	R	B	100942.75	-1
20:43:32.129	1499785	R	A	22.91	0
20:43:32.131	1499798	R	A	22.90	0
20:43:32.133	1499801	R	B	100942.25	0
20:43:32.136	1499847	R	A	22.89	0
20:43:32.138	1499860	R	A	22.86	0
20:43:32.152	1499863	R	B	100943.75	1
20:43:32.213	1499909	R	A	22.88	0
20:43:32.213	1499912	R	B	100942.00	-1
20:43:32.301	1499958	R	A	22.98	0
20:43:32.301	1499971	R	A	22.97	0
20:43:32.301	1499974	R	B	100943.50	1
20:43:32.388	1500020	R	A	22.97	0
20:43:32.390	1500034	R	A	22.92	0
20:43:32.392	1500036	R	B	100943.25	0
20:43:32.394	1500083	R	A	22.72	0
20:43:32.397	1500095	R	A	22.58	0
20:43:32.399	1500098	R	B	100942.50	0
20:43:32.471	1500144	R	A	22.43	0
20:43:32.475	1500157	R	A	22.27	0
20:43:32.476	1500160	R	B	100943.75	1
20:43:32.493	1500207	R	A	21.77	0
20:43:32.493	1500209	R	B	100942.25	-1
20:43:32.558	1500256	R	A	22.37	0
20:43:32.560	1500268	R	A	23.57	1
20:43:32.560	1500271	R	B	100940.75	-1
20:43:32.642	1500317	R	A	24.77	1
20:43:32.644	1500331	R	A	25.97	1
20:43:32.644	1500333	R	B	100941.50	0
20:43:32.666	1500380	R	A	25.84	0
20:43:32.730	1500392	R	A	24.91	0
20:43:32.731	1500395	R	B	100941.25	0
20:43:32.733	1500441	R	A	23.89	-1
20:43:32.736	1500454	R	A	23.18	0
20:43:32.750	1500457	R	B	100943.00	1
20:43:32.815	1500504	R	A	22.82	0
20:43:32.815	1500506	R	B	100944.50	1
20:43:32.901	1500553	R	V	884
20:43:32.901	1500553	R	A	23.04	0
20:43:32.902	1500566	R	A	23.31	0
20:43:32.904	1500569	R	B	100946.25	1
20:43:32.907	1500615	R	A	23.62	0
20:43:32.910	1500628	R	A	23.58	0
20:43:32.921	1500631	R	B	100947.00	0
20:43:32.985	1500677	R	A	23.31	0
20:43:32.985	1500680	R	B	100947.75	0
20:43:33.014	1500726	R	A	23.26	0
20:43:33.074	1500739	R	A	23.42	0
20:43:33.074	1500742	R	B	100949.50	1
20:43:33.079	1500788	R	A	23.76	0
20:43:33.082	1500802	R	A	23.95	0
20:43:33.082	1500804	R	B	100949.00	0
20:43:33.158	1500850	R	A	23.97	0
20:43:33.159	1500863	R	A	23.99	0
20:43:33.161	1500866	R	B	100949.50	0
20:43:33.243	1500912	R	A	23.99	0
20:43:33.244	1500925	R	A	23.73	0
20:43:33.247	1500928	R	B	100949.00	0
20:43:33.416	1500974	R	A	23.49	0
20:43:33.416	1500977	R	B	100948.75	0
20:43:33.420	1501023	R	A	23.19	0
20:43:33.422	1501036	R	A	23.12	0
20:43:33.422	1501039	R	B	100948.75	0
20:43:33.597	1501085	R	A	23.39	0
20:43:33.600	1501099	R	A	23.72	0
20:43:33.600	1501101	R	B	100948.00	0
20:43:33.605	1501147	R	A	23.52	0
20:43:33.605	1501150	R	B	100948.00	0
20:43:33.608	1501196	R	A	23.81	0
20:43:33.608	1501209	R	A	24.12	0
20:43:33.608	1501212	R	B	100947.25	0
20:43:33.608	1501258	R	A	24.22	0
20:43:33.608	1501271	R	A	24.33	0
20:43:33.608	1501274	R	B	100946.25	-1
20:43:33.851	1501320	R	A	23.83	0
20:43:33.854	1501333	R	A	23.47	0
20:43:33.854	1501336	R	B	100946.50	0
20:43:33.856	1501382	R	A	23.31	0
20:43:34.022	1501395	R	A	23.69	0
20:43:34.022	1501398	R	B	100945.50	-1
20:43:34.022	1501444	R	A	24.02	0
20:43:34.022	1501447	R	B	100945.50	0
20:43:34.022	1501493	R	A	24.09	0
20:43:34.022	1501506	R	A	24.07	0
20:43:34.022	1501509	R	B	100944.50	-1
20:43:34.022	1501555	R	A	23.93	0
20:43:34.022	1501569	R	A	23.73	0
20:43:34.022	1501571	R	B	100942.25	-2
20:43:34.022	1501618	R	A	23.64	0
20:43:34.190	1501630	R	A	23.57	0
20:43:34.190	1501633	R	B	100942.00	0
20:43:34.285	1501679	R	A	23.48	0
20:43:34.285	1501692	R	A	23.51	0
20:43:34.285	1501694	R	B	100942.25	0
20:43:34.285	1501742	R	A	23.51	0
20:43:34.285	1501744	R	B	100943.75	1
20:43:34.285	1501791	R	A	23.58	0
20:43:34.287	1501803	R	A	23.63	0
20:43:34.287	1501806	R	B	100946.00	2
20:43:34.287	1501852	R	A	23.65	0
20:43:34.287	1501865	R	A	23.67	0
20:43:34.287	1501868	R	B	100945.75	0
20:43:34.289	1501915	R	A	23.65	0
20:43:34.292	1501927	R	A	23.82	0
20:43:34.292	1501930	R	B	100942.50	-3
20:43:34.294	1501976	R	A	23.98	0
20:43:34.298	1501989	R	A	23.88	0
20:43:34.298	1501991	R	B	100942.25	0
20:43:34.360	1502039	R	A	23.55	0
20:43:34.361	1502041	R	B	100940.75	-1
20:43:34.368	1502088	R	A	22.64	0
20:43:34.378	1502100	R	A	23.62	0
20:43:34.443	1502103	R	B	100942.25	1
20:43:34.444	1502149	R	A	25.07	1
20:43:34.448	1502162	R	A	25.52	0
20:43:34.448	1502164	R	B	100943.50	1
20:43:34.528	1502212	R	A	26.16	0
20:43:34.531	1502214	R	B	100942.50	-1
20:43:34.543	1502261	R	A	24.66	-1
20:43:34.554	1502273	R	A	22.75	-1
20:43:34.614	1502276	R	B	100944.25	1
20:43:34.615	1502322	R	A	22.13	0
20:43:34.618	1502336	R	A	23.76	1
20:43:34.625	1502339	R	B	100944.00	0
20:43:34.701	1502385	R	A	25.51	1
20:43:34.701	1502397	R	A	26.73	1
20:43:34.703	1502400	R	B	100944.75	0
20:43:34.785	1502446	R	A	27.45	0
20:43:34.786	1502459	R	A	26.38	-1
20:43:34.789	1502462	R	B	100945.50	0
20:43:34.792	1502509	R	A	25.23	-1
20:43:34.798	1502511	R	B	100945.25	0
20:43:34.887	1502558	R	A	24.64	0
20:43:34.888	1502570	R	A	24.47	0
20:43:34.891	1502573	R	B	100943.00	-2
20:43:34.958	1502619	R	A	24.11	0
20:43:34.959	1502632	R	A	24.21	0
20:43:34.961	1502636	R	B	100943.00	0
20:43:34.964	1502682	R	A	24.45	0
20:43:34.964	1502685	R	B	100943.00	0
20:43:35.043	1502731	R	A	24.72	0
20:43:35.044	1502743	R	A	27.41	2
20:43:35.044	1502746	R	B	100951.00	8
20:43:35.130	1502792	R	A	29.85	2
20:43:35.131	1502806	R	A	32.31	2
20:43:35.131	1502809	R	B	100963.75	12
20:43:35.138	1502855	R	A	34.74	2
20:43:35.156	1502867	R	A	31.53	-3
20:43:35.157	1502870	R	B	100981.00	17
20:43:35.222	1502906: BAROMETER MAGNITUDE ABOVE THRESHOLD
20:43:35.224	1502907: S2 -> S3
20:43:35.226	1502943	R	A	29.50	-2
20:43:35.226	1502946	R	B	100984.25	3
20:43:35.304	1502982: BAROMETER MAGNITUDE ABOVE THRESHOLD (0>30)
20:43:35.307	1502993	R	A	27.37	-2
20:43:35.307	1502995	R	B	100974.50	-9
20:43:35.316	1503032: BAROMETER MAGNITUDE ABOVE THRESHOLD (0>30)
20:43:35.325	1503042	R	A	25.22	-2
20:43:35.327	1503045: BAROMETER MAGNITUDE ABOVE THRESHOLD (0>30)
20:43:35.389	1503046: THREE STRIKES; DEPLOYING
20:43:35.393	1503047: S3 -> S4
20:43:35.650	1503334: S4 -> S5
20:43:35.903	1503620	R	A	26.06	0
20:43:35.911	1503623	R	B	100960.25	-14
20:43:35.988	1503669	R	A	25.72	0
20:43:35.996	1503682	R	A	25.28	0
20:43:35.996	1503685	R	B	100885.00	-75
20:43:36.072	1503731	R	A	24.76	0
20:43:36.084	1503744	R	A	24.42	0
20:43:36.084	1503747	R	B	100827.25	-57
20:43:36.087	1503793	R	A	24.04	0
20:43:36.100	1503806	R	A	23.89	0
20:43:36.100	1503809	R	B	100778.00	-49
20:43:36.172	1503855	R	A	23.87	0
20:43:36.429	1503867	R	A	23.96	0
20:43:36.429	1503870	R	B	100726.00	-52
20:43:36.614	1503917	R	A	24.06	0
20:43:36.614	1503920	R	B	100726.25	0
20:43:36.680	1503966	R	A	24.22	0
20:43:36.697	1503979	R	A	24.22	0
20:43:36.697	1503982	R	B	100723.00	-3
20:43:36.761	1504028	R	A	24.16	0
20:43:36.768	1504040	R	A	24.09	0
20:43:36.768	1504044	R	B	100715.00	-8
20:43:36.778	1504090	R	A	23.99	0
20:43:36.778	1504093	R	B	100708.50	-6
20:43:36.778	1504139	R	A	23.97	0
20:43:36.778	1504152	R	A	24.00	0
20:43:36.778	1504154	R	B	100703.75	-4
20:43:36.778	1504201	R	A	24.08	0
20:43:36.785	1504214	R	A	24.08	0
20:43:36.785	1504217	R	B	100697.50	-6
20:43:36.785	1504263	R	A	24.12	0
20:43:36.785	1504276	R	A	24.18	0
20:43:36.785	1504278	R	B	100690.25	-7
20:43:36.785	1504324	R	A	24.24	0
20:43:36.847	1504337	R	A	24.30	0
20:43:36.847	1504340	R	B	100687.25	-3
20:43:36.847	1504387	R	A	24.38	0
20:43:36.847	1504390	R	B	100685.50	-1
20:43:36.847	1504436	R	A	24.36	0
20:43:36.849	1504448	R	A	24.35	0
20:43:36.849	1504451	R	B	100684.75	0
20:43:36.852	1504497	R	A	24.30	0
20:43:36.855	1504510	R	A	24.19	0
20:43:36.855	1504514	R	B	100683.75	-1
20:43:36.857	1504560	R	A	24.09	0
20:43:36.857	1504562	R	B	100676.50	-7
20:43:36.952	1504609	R	A	24.02	0
20:43:37.037	1504621	R	A	24.03	0
20:43:37.037	1504624	R	B	100669.50	-7
20:43:37.038	1504670	R	A	24.09	0
20:43:37.043	1504684	R	A	24.13	0
20:43:37.043	1504686	R	B	100666.00	-3
20:43:37.043	1504733	R	A	24.11	0
20:43:37.103	1504745	R	A	24.06	0
20:43:37.103	1504748	R	B	100661.75	-4
20:43:37.114	1504794	R	A	23.99	0
20:43:37.115	1504807	R	A	23.94	0
20:43:37.115	1504809	R	B	100662.75	1
20:43:37.200	1504856	R	A	23.93	0
20:43:37.200	1504859	R	B	100663.50	0
20:43:37.200	1504905	R	A	23.93	0
20:43:43.364	Connection lost
20:48:50.098	Connecting to HC-06 ...
20:48:56.194	Connection failed: read failed, socket might closed or timeout, read ret: -1
20:48:57.683	Connecting to HC-06 ...
20:49:01.761	Connected
20:49:03.140	1831062	R	V	883
20:49:04.749	S0
20:49:08.117	1836071	R	V	883
20:49:10.031	----- DEBUG -----
20:49:10.034	Current state is S0
20:49:10.034	System time is 1837996
20:49:10.034	Command buffer length: 2
20:49:10.035	Current Accelerometer value: A: [-14.08, -4.28,  20.04]
20:49:10.039	24.87
20:49:10.039	Current Barometer value: B: 100947.00
20:49:10.084	100947.00
20:49:10.084	Current Magnetometer value: M: [38.82, -33.91,  -20.92]
20:49:10.088	55.63
20:49:10.088	1838044	R	B	100709.50	9
20:49:10.106	1838078	R	A	24.37	0
20:49:10.106	1838082	R	M	98.14	43
20:49:10.113	Current buzzer frequency is 4000 Hz
20:49:10.113	Peak altitude pressure: 100940.75
20:49:13.109	1841080	R	V	883
20:49:18.119	1846089	R	V	883
20:49:23.128	1851098	R	V	883
20:49:28.123	1856107	R	V	883
20:49:33.133	1861115	R	V	884
20:49:38.132	1866115	R	V	884
20:49:42.225	Disconnected from device
